full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type
web3r-chat/dapp-0;https://github.com/web3r-chat/dapp-0;3;0;2022-06-01T20:56:34Z;2023-07-15T19:44:47Z;2023-06-13T21:50:15Z;main;web3r-chat;94992223;Organization
OGFaeralks/eval-cbot-dp;https://github.com/OGFaeralks/eval-cbot-dp;2;0;2023-06-08T22:07:02Z;2023-06-12T09:55:44Z;2023-06-11T20:28:26Z;main;OGFaeralks;132105934;User
SmilingSpeech/PaddleSpeech;https://github.com/SmilingSpeech/PaddleSpeech;5;1;2023-06-06T11:14:29Z;2023-12-01T09:09:28Z;2023-06-06T11:16:43Z;develop;SmilingSpeech;82817308;Organization
tdramos32/Ment-Care;https://github.com/tdramos32/Ment-Care;2;1;2023-02-13T20:06:14Z;2023-05-31T07:03:43Z;2023-06-06T04:40:12Z;prod;tdramos32;120880003;User
maxbot-ai/bank_bot;https://github.com/maxbot-ai/bank_bot;7;1;2023-05-16T10:41:59Z;2023-10-09T11:38:41Z;2023-06-01T21:43:28Z;main;maxbot-ai;115495065;User
LogicaldataCo/LogicaldataCo;https://github.com/LogicaldataCo/LogicaldataCo;0;0;2023-03-14T15:58:34Z;2023-03-14T15:58:34Z;2023-05-28T21:02:08Z;main;LogicaldataCo;96393109;User
jaimeteb/chatto;https://github.com/jaimeteb/chatto;116;9;2020-06-17T21:25:50Z;2024-10-17T18:46:50Z;2023-05-26T12:05:43Z;master;jaimeteb;17936011;User
C4AI/BLAB;https://github.com/C4AI/BLAB;0;0;2022-07-19T14:05:34Z;2023-04-18T15:18:06Z;2023-05-24T22:22:57Z;main;C4AI;71852388;Organization
durga-SFev/empathatic_chatbot;https://github.com/durga-SFev/empathatic_chatbot;0;0;2023-05-24T12:43:40Z;2023-05-24T12:43:41Z;2023-05-24T12:43:41Z;main;durga-SFev;114341333;User
infermedica/symptom-checker-chatbot-example;https://github.com/infermedica/symptom-checker-chatbot-example;29;21;2020-01-02T13:23:49Z;2024-08-09T08:25:20Z;2023-05-22T22:37:02Z;master;infermedica;12275637;Organization
YoungliH/rasa_nlu_bert_1;https://github.com/YoungliH/rasa_nlu_bert_1;0;1;2019-11-12T12:40:04Z;2019-11-12T12:48:51Z;2023-05-22T21:38:24Z;master;YoungliH;35792889;User
shashankgowdal/rasa_nlu;https://github.com/shashankgowdal/rasa_nlu;0;1;2019-10-21T10:59:22Z;2019-10-21T11:00:34Z;2023-05-22T21:38:21Z;master;shashankgowdal;6286427;User
snipsco/snips-nlu;https://github.com/snipsco/snips-nlu;3899;512;2017-02-08T16:16:36Z;2024-11-27T00:45:50Z;2023-05-22T16:10:15Z;master;snipsco;2564618;Organization
tudorw/Ai_MegaList;https://github.com/tudorw/Ai_MegaList;7;4;2023-04-27T08:21:56Z;2024-02-29T23:35:38Z;2023-05-20T19:01:16Z;main;tudorw;1279930;User
leelasriteja/botium-tests;https://github.com/leelasriteja/botium-tests;1;0;2023-05-17T07:57:59Z;2023-06-05T10:31:12Z;2023-05-18T13:02:08Z;main;leelasriteja;29068723;User
PikaNguyen/ChatBotUI;https://github.com/PikaNguyen/ChatBotUI;0;0;2023-05-15T09:23:10Z;2023-05-15T13:28:48Z;2023-05-15T13:28:42Z;main;PikaNguyen;85334608;User
bob020416/ApplyMachineLearing_and_NLP_Workcloud_skill_on_the_prediction_of_Vaccination_Rate;https://github.com/bob020416/ApplyMachineLearing_and_NLP_Workcloud_skill_on_the_prediction_of_Vaccination_Rate;1;0;2023-05-15T11:57:37Z;2024-06-30T14:02:49Z;2023-05-15T13:13:17Z;master;bob020416;82202284;User
SuperDevMonk/NLP-Projects;https://github.com/SuperDevMonk/NLP-Projects;0;0;2023-05-09T15:34:40Z;2023-05-09T15:34:40Z;2023-05-09T16:51:49Z;main;SuperDevMonk;132926194;User
MichaelZhao21/nlp-class-cs4395;https://github.com/MichaelZhao21/nlp-class-cs4395;0;0;2023-01-23T22:08:22Z;2023-02-26T08:38:28Z;2023-05-02T03:38:57Z;master;MichaelZhao21;37679458;User
bhu800/GCSBot;https://github.com/bhu800/GCSBot;3;0;2020-06-28T03:56:01Z;2021-07-18T09:50:03Z;2023-05-01T21:44:15Z;master;bhu800;42897290;User
vladfarias/front-chatbot-mel;https://github.com/vladfarias/front-chatbot-mel;0;0;2023-04-28T21:00:44Z;2023-04-28T21:12:37Z;2023-04-28T21:12:33Z;main;vladfarias;96371492;User
qkrwjdan/emotional_chatbot_Interface;https://github.com/qkrwjdan/emotional_chatbot_Interface;2;2;2021-04-12T10:38:06Z;2023-01-17T07:36:54Z;2023-04-24T10:21:01Z;final;qkrwjdan;44994031;User
senses-chat/operator;https://github.com/senses-chat/operator;10;2;2020-08-03T08:49:11Z;2024-02-29T04:54:57Z;2023-04-23T10:16:32Z;main;senses-chat;100062539;Organization
staticdev/staticdev;https://github.com/staticdev/staticdev;0;0;2021-04-28T08:29:16Z;2021-11-22T21:18:55Z;2023-04-22T17:20:57Z;main;staticdev;1446633;User
Elysian01/Rasa-Chatbot-UI;https://github.com/Elysian01/Rasa-Chatbot-UI;44;20;2020-10-27T08:28:42Z;2024-10-22T01:19:37Z;2023-04-21T17:45:05Z;main;Elysian01;51092882;User
Rawan-Kh/NLP_Datacamp;https://github.com/Rawan-Kh/NLP_Datacamp;3;0;2023-04-13T19:59:56Z;2024-06-25T07:15:39Z;2023-04-13T21:21:05Z;main;Rawan-Kh;81408575;User
Ibentau/rasa-backend;https://github.com/Ibentau/rasa-backend;0;0;2023-01-05T14:34:48Z;2023-04-15T14:44:47Z;2023-04-11T12:19:42Z;main;Ibentau;119406867;Organization
ShruthiYadhugani/RasaUI;https://github.com/ShruthiYadhugani/RasaUI;0;0;2023-03-30T21:29:00Z;2023-03-30T22:01:56Z;2023-03-30T22:01:51Z;main;ShruthiYadhugani;123215278;User
jsonsweeney/tarrant;https://github.com/jsonsweeney/tarrant;0;1;2023-02-24T18:57:41Z;2023-07-09T12:43:38Z;2023-03-26T23:05:48Z;main;jsonsweeney;45607698;User
ashutosh1919/truvisory;https://github.com/ashutosh1919/truvisory;217;37;2020-06-03T11:53:55Z;2024-11-15T02:27:44Z;2023-03-26T02:28:39Z;master;ashutosh1919;20843596;User
matthew-cavener/botstrap-intent-finder;https://github.com/matthew-cavener/botstrap-intent-finder;0;0;2019-09-24T04:29:25Z;2021-10-07T00:49:43Z;2023-03-25T01:16:04Z;master;matthew-cavener;10753447;User
hbasafa/meta-chatbot;https://github.com/hbasafa/meta-chatbot;0;0;2023-03-21T10:13:18Z;2023-03-24T16:27:42Z;2023-03-24T16:27:36Z;main;hbasafa;30258093;User
chenxi2015/awesome-gpt;https://github.com/chenxi2015/awesome-gpt;3;0;2023-03-21T00:48:33Z;2023-07-25T15:09:30Z;2023-03-21T09:58:54Z;main;chenxi2015;13269485;User
naufalHaidar12342/nextjs-rasa-chatbot;https://github.com/naufalHaidar12342/nextjs-rasa-chatbot;6;0;2022-12-05T03:53:56Z;2024-09-29T10:16:03Z;2023-03-20T12:03:27Z;main;naufalHaidar12342;73435900;User
oskar-j/awesome-text-ml;https://github.com/oskar-j/awesome-text-ml;16;2;2020-01-03T11:52:48Z;2024-09-14T12:07:00Z;2023-03-14T06:18:08Z;master;oskar-j;4602830;User
hoangperry/2d-chatbot;https://github.com/hoangperry/2d-chatbot;7;0;2022-10-10T03:28:42Z;2022-11-24T08:50:09Z;2023-03-08T11:18:42Z;master;hoangperry;37509456;User
2223-4bhitm-itp/2223-4bhitm-itp-2223-4bhitm-leonie;https://github.com/2223-4bhitm-itp/2223-4bhitm-itp-2223-4bhitm-leonie;0;0;2022-11-15T10:57:24Z;2022-11-22T09:13:51Z;2023-03-07T07:44:47Z;main;2223-4bhitm-itp;113990026;Organization
daviddwlee84/DeepLearningPractice;https://github.com/daviddwlee84/DeepLearningPractice;25;13;2018-11-07T02:58:29Z;2024-06-08T15:29:51Z;2023-02-26T08:16:57Z;master;daviddwlee84;1515662;User
DevOps-With-Brian/rasa_chatbot_video;https://github.com/DevOps-With-Brian/rasa_chatbot_video;0;0;2022-11-12T14:29:35Z;2022-11-12T14:29:35Z;2023-12-15T08:31:09Z;master;DevOps-With-Brian;115162917;Organization
AcompanhaLegis/acompanha-legis-chatbot;https://github.com/AcompanhaLegis/acompanha-legis-chatbot;2;0;2021-02-17T22:22:43Z;2023-09-19T23:28:31Z;2023-02-16T02:30:08Z;main;AcompanhaLegis;71098362;Organization
mtaruno/eve-bot;https://github.com/mtaruno/eve-bot;54;21;2020-06-17T17:16:12Z;2024-11-10T16:12:21Z;2023-02-16T02:03:10Z;master;mtaruno;44710581;User
deepraj1729/Data-Science-End-To-End;https://github.com/deepraj1729/Data-Science-End-To-End;25;12;2020-07-31T05:44:22Z;2024-10-04T21:47:21Z;2023-02-06T05:16:57Z;master;deepraj1729;52155391;User
sherwyn11/Pharma-Chain;https://github.com/sherwyn11/Pharma-Chain;42;31;2020-07-27T06:49:30Z;2024-10-31T16:02:09Z;2023-02-04T04:02:10Z;master;sherwyn11;43489167;User
okhosting/awesome-communication;https://github.com/okhosting/awesome-communication;26;4;2019-08-31T14:37:28Z;2024-11-14T20:07:57Z;2023-01-30T19:22:56Z;master;okhosting;161583;User
bnnlukas/NLP-Projekt;https://github.com/bnnlukas/NLP-Projekt;0;0;2022-11-22T10:55:20Z;2023-05-20T18:58:51Z;2023-01-24T15:07:19Z;main;bnnlukas;85798302;User
kchongee/RasaRecyclingChatbot;https://github.com/kchongee/RasaRecyclingChatbot;0;0;2023-01-22T03:54:30Z;2023-10-30T06:14:27Z;2023-01-22T03:59:20Z;main;kchongee;63895801;User
rwth-acis/Citation-Recommendation-Bot;https://github.com/rwth-acis/Citation-Recommendation-Bot;1;1;2021-07-03T14:21:39Z;2021-10-23T14:26:15Z;2023-01-20T13:40:22Z;main;rwth-acis;4559611;Organization
robocorp/example-rasa-robot;https://github.com/robocorp/example-rasa-robot;8;5;2022-06-30T13:37:00Z;2024-06-11T09:11:46Z;2023-01-19T09:15:10Z;master;robocorp;54288445;Organization
gsw85/RASA-FAQ-Chatbot;https://github.com/gsw85/RASA-FAQ-Chatbot;0;0;2021-07-01T01:22:22Z;2023-01-17T12:42:52Z;2023-01-17T12:42:13Z;main;gsw85;10516045;User
ac-voice-ai/rasa-audiocodes;https://github.com/ac-voice-ai/rasa-audiocodes;16;8;2020-06-15T11:09:49Z;2024-02-14T21:57:42Z;2023-01-16T16:29:31Z;master;ac-voice-ai;66945362;Organization
shenhuaze/paper_list;https://github.com/shenhuaze/paper_list;4;1;2020-11-09T05:55:17Z;2023-01-14T07:34:28Z;2023-01-14T07:34:17Z;main;shenhuaze;16063058;User
atlassistant/chatl;https://github.com/atlassistant/chatl;10;2;2018-08-14T11:32:37Z;2024-04-04T07:40:49Z;2023-01-13T22:24:28Z;master;atlassistant;38462318;Organization
dlee4901/virtual-teacher-assistant;https://github.com/dlee4901/virtual-teacher-assistant;0;1;2022-10-05T21:50:50Z;2022-10-30T02:48:02Z;2023-01-11T21:22:15Z;main;dlee4901;81343000;User
mariohmol/computer-science-links;https://github.com/mariohmol/computer-science-links;14;6;2018-12-02T12:09:42Z;2022-12-18T05:26:07Z;2023-01-11T04:15:08Z;master;mariohmol;5495763;User
prestonzen/Zenith;https://github.com/prestonzen/Zenith;4;0;2020-08-31T03:56:09Z;2024-11-16T01:17:46Z;2023-01-09T21:33:32Z;master;prestonzen;36439263;User
TarentoTechnologies/Chatbot-client;https://github.com/TarentoTechnologies/Chatbot-client;0;4;2020-03-29T06:59:15Z;2020-04-29T16:58:04Z;2023-01-06T02:46:00Z;master;TarentoTechnologies;12131019;Organization
samtecspg/articulate;https://github.com/samtecspg/articulate;598;160;2017-10-25T17:32:59Z;2024-11-15T21:32:00Z;2023-01-04T21:40:08Z;master;samtecspg;25495714;Organization
rabidgremlin/Concord;https://github.com/rabidgremlin/Concord;1;0;2018-11-13T03:06:40Z;2020-04-28T03:32:30Z;2023-01-03T15:20:30Z;master;rabidgremlin;444906;User
mkacki98/miko-bot;https://github.com/mkacki98/miko-bot;0;0;2022-11-23T13:48:32Z;2024-10-14T05:44:11Z;2023-01-01T13:33:02Z;main;mkacki98;85243209;User
botsociety/botsociety-node-client;https://github.com/botsociety/botsociety-node-client;16;7;2017-11-07T15:04:05Z;2021-04-01T11:53:12Z;2022-12-30T20:59:55Z;master;botsociety;25008331;Organization
WeSquad/chatbot;https://github.com/WeSquad/chatbot;2;0;2019-02-28T17:08:08Z;2023-08-30T03:31:36Z;2022-12-30T17:01:34Z;master;WeSquad;35301706;Organization
tzano/fountain;https://github.com/tzano/fountain;116;9;2018-03-19T22:17:11Z;2024-10-15T12:58:36Z;2022-12-26T20:36:23Z;master;tzano;1973600;User
RajKKapadia/RajKKapadia;https://github.com/RajKKapadia/RajKKapadia;18;2;2022-09-15T04:50:26Z;2024-09-27T09:12:48Z;2022-12-24T10:10:48Z;main;RajKKapadia;37063055;User
Delusion4013/Chatbot-HAIcw;https://github.com/Delusion4013/Chatbot-HAIcw;0;0;2021-11-03T10:03:10Z;2022-12-23T03:01:32Z;2022-12-23T02:56:38Z;main;Delusion4013;41226309;User
jackdh/RasaTalk;https://github.com/jackdh/RasaTalk;297;87;2018-06-25T21:20:20Z;2024-09-29T04:34:13Z;2022-12-22T08:55:39Z;master;jackdh;1907451;User
auroraai-bot-platform/actions;https://github.com/auroraai-bot-platform/actions;0;1;2022-05-11T06:47:26Z;2022-12-22T10:22:04Z;2022-12-22T06:53:02Z;main;auroraai-bot-platform;82944353;Organization
jaykhatri0875/jay-khatri-portfolio;https://github.com/jaykhatri0875/jay-khatri-portfolio;0;0;2022-10-31T11:25:26Z;2022-11-03T06:55:21Z;2022-12-21T11:18:20Z;main;jaykhatri0875;30555163;User
blakeandrewwood/rasa_nlu_bert;https://github.com/blakeandrewwood/rasa_nlu_bert;0;1;2019-02-04T18:41:20Z;2019-02-04T22:13:28Z;2022-12-19T10:27:56Z;master;blakeandrewwood;8361644;User
Asteur/Chatbot_NLU;https://github.com/Asteur/Chatbot_NLU;0;2;2019-01-09T00:31:37Z;2019-01-09T01:05:12Z;2022-12-19T09:23:55Z;master;Asteur;22847865;User
akankshasharmadid/NLP-Chatbot;https://github.com/akankshasharmadid/NLP-Chatbot;0;0;2022-12-14T08:56:43Z;2022-12-14T09:41:49Z;2022-12-14T09:56:17Z;main;akankshasharmadid;15958972;User
Morgbn/mcb;https://github.com/Morgbn/mcb;0;0;2022-12-06T15:03:42Z;2022-12-13T09:41:10Z;2022-12-13T15:14:47Z;main;Morgbn;25689856;User
Zeilenwerk/chatbot-hallo-aargau;https://github.com/Zeilenwerk/chatbot-hallo-aargau;0;0;2019-02-19T13:06:16Z;2019-06-04T20:42:47Z;2022-12-09T15:02:14Z;master;Zeilenwerk;17046720;Organization
Boticot/boticot;https://github.com/Boticot/boticot;19;9;2020-10-31T20:58:20Z;2024-07-14T22:38:44Z;2022-12-09T11:08:58Z;master;Boticot;73759410;Organization
hopeforge/Harold_donateislife;https://github.com/hopeforge/Harold_donateislife;0;0;2019-12-27T17:20:20Z;2019-12-27T18:22:57Z;2022-12-08T23:49:02Z;master;hopeforge;59290715;Organization
jrieke/awesome-machine-learning-startups-berlin;https://github.com/jrieke/awesome-machine-learning-startups-berlin;280;19;2020-07-18T03:36:52Z;2024-11-24T19:07:00Z;2022-12-08T13:17:04Z;master;jrieke;5103165;User
amriteshs/the-learning-hub;https://github.com/amriteshs/the-learning-hub;0;0;2020-06-28T14:39:29Z;2020-10-13T04:00:58Z;2022-12-08T07:29:11Z;master;amriteshs;48743872;User
wwhfrank/chatbot;https://github.com/wwhfrank/chatbot;0;1;2018-11-03T15:32:19Z;2018-11-04T09:09:20Z;2022-12-08T06:52:04Z;master;wwhfrank;37798816;User
i-am-rohit/RASA;https://github.com/i-am-rohit/RASA;0;0;2019-11-08T06:32:15Z;2019-11-08T07:42:45Z;2022-12-08T06:50:49Z;master;i-am-rohit;57216224;User
python-spain/PyConES-2019-data;https://github.com/python-spain/PyConES-2019-data;23;7;2019-10-07T12:15:53Z;2023-10-29T08:31:09Z;2022-12-08T06:42:01Z;master;python-spain;3210019;Organization
knightfall/UTS-RP19-OSHC_CHATBOT;https://github.com/knightfall/UTS-RP19-OSHC_CHATBOT;2;3;2019-06-10T01:07:26Z;2021-09-30T12:02:38Z;2022-12-08T05:40:29Z;master;knightfall;1456008;User
PervasiveWellbeingTech/Popbots-Engine;https://github.com/PervasiveWellbeingTech/Popbots-Engine;1;0;2020-03-21T12:25:21Z;2021-07-27T17:34:33Z;2022-12-08T04:30:04Z;master;PervasiveWellbeingTech;40958294;Organization
plattenschieber/GP_RASA_action-server;https://github.com/plattenschieber/GP_RASA_action-server;0;0;2020-07-20T13:29:51Z;2020-07-20T14:07:11Z;2022-12-08T03:06:32Z;master;plattenschieber;1213794;User
mianchd/chatbot_tensorflow;https://github.com/mianchd/chatbot_tensorflow;0;0;2019-01-14T15:58:11Z;2019-01-15T16:10:14Z;2022-12-08T01:32:16Z;master;mianchd;18119687;User
Kripakaran/RL-Chatbot-for-transcript-generation;https://github.com/Kripakaran/RL-Chatbot-for-transcript-generation;0;0;2018-10-01T14:33:18Z;2019-09-25T06:00:26Z;2022-12-08T00:46:46Z;master;Kripakaran;20903851;User
Kripakaran/chatbot-generating-subtitles;https://github.com/Kripakaran/chatbot-generating-subtitles;0;0;2018-10-06T08:59:37Z;2018-10-06T09:01:56Z;2022-12-08T00:46:22Z;master;Kripakaran;20903851;User
Tim-Abwao/jokes-and-trivia-chatbot;https://github.com/Tim-Abwao/jokes-and-trivia-chatbot;0;1;2019-08-08T22:04:40Z;2022-12-06T09:33:44Z;2022-12-06T09:32:58Z;main;Tim-Abwao;53743348;User
botisan-ai/diet-classifier-pytorch;https://github.com/botisan-ai/diet-classifier-pytorch;14;0;2022-08-21T05:23:52Z;2024-10-03T23:11:15Z;2022-12-01T15:48:25Z;main;botisan-ai;97186782;Organization
adewong-dotcom/omdena-basic-nlp-workshop;https://github.com/adewong-dotcom/omdena-basic-nlp-workshop;0;2;2022-11-29T17:15:45Z;2022-11-29T10:39:15Z;2022-11-29T17:01:15Z;main;adewong-dotcom;87203269;User
ammumadhu/chatbot;https://github.com/ammumadhu/chatbot;0;1;2018-06-23T08:17:48Z;2018-06-23T08:26:04Z;2022-11-28T20:45:23Z;master;ammumadhu;19929969;User
Pougnator/DeepSupport;https://github.com/Pougnator/DeepSupport;0;1;2018-12-08T22:02:50Z;2018-12-08T22:10:41Z;2022-11-28T04:36:46Z;master;Pougnator;39459613;User
gcunhase/StackedDeBERT;https://github.com/gcunhase/StackedDeBERT;32;11;2019-05-19T05:37:24Z;2024-01-04T16:33:57Z;2022-11-28T02:48:55Z;master;gcunhase;4861122;User
chnhaoli/NLP-featurization;https://github.com/chnhaoli/NLP-featurization;2;1;2018-12-05T14:05:45Z;2019-06-14T23:17:33Z;2022-11-27T05:15:22Z;master;chnhaoli;11870836;User
wechaty/python-wechaty-plugin-contrib;https://github.com/wechaty/python-wechaty-plugin-contrib;13;13;2020-06-11T13:28:22Z;2024-04-26T10:57:18Z;2022-11-27T02:06:59Z;master;wechaty;21285357;Organization
expertflow/universal-chat-for-mautic;https://github.com/expertflow/universal-chat-for-mautic;3;1;2022-11-24T18:51:59Z;2024-11-23T12:38:43Z;2022-11-24T19:44:05Z;main;expertflow;69250880;Organization
satishavhad/Chatbot-rasa_nlu;https://github.com/satishavhad/Chatbot-rasa_nlu;1;2;2017-12-04T02:48:45Z;2018-04-02T14:48:13Z;2022-11-23T01:40:49Z;master;satishavhad;24710137;User
Ezhvsalate/rasa-storyteller;https://github.com/Ezhvsalate/rasa-storyteller;5;2;2020-03-23T12:38:40Z;2023-10-19T23:37:04Z;2022-11-22T06:29:30Z;master;Ezhvsalate;23470773;User
diamondrajan1996/chatbot_deep;https://github.com/diamondrajan1996/chatbot_deep;3;0;2020-02-03T12:33:52Z;2021-04-16T01:30:51Z;2022-11-21T21:40:13Z;master;diamondrajan1996;34362952;User
PrachiMahambrey/conversational-ai-bot-using-RASA;https://github.com/PrachiMahambrey/conversational-ai-bot-using-RASA;5;0;2019-06-12T07:43:28Z;2021-11-08T12:42:17Z;2022-11-21T21:18:33Z;master;PrachiMahambrey;47027733;User
AshleyXM/Financial-Chatbot;https://github.com/AshleyXM/Financial-Chatbot;2;1;2020-03-09T02:45:16Z;2024-03-18T09:33:08Z;2022-11-21T20:43:26Z;master;AshleyXM;60614853;User
gabeweng/aesculapius-backend;https://github.com/gabeweng/aesculapius-backend;0;2;2022-11-19T16:22:17Z;2024-08-12T20:28:26Z;2022-11-21T13:24:02Z;main;gabeweng;66958116;User
ASYM0B/Dataset;https://github.com/ASYM0B/Dataset;0;0;2022-04-20T11:03:29Z;2022-04-20T11:03:29Z;2022-11-18T15:48:13Z;main;ASYM0B;85734306;User
sanyaade-machine-learning/rasa_nlu2;https://github.com/sanyaade-machine-learning/rasa_nlu2;0;2;2018-06-15T22:34:03Z;2018-06-15T22:48:26Z;2022-11-18T01:17:56Z;master;sanyaade-machine-learning;14090911;User
charlesXu86/Chatbot_NLU;https://github.com/charlesXu86/Chatbot_NLU;6;9;2019-09-29T08:24:45Z;2024-02-29T04:53:25Z;2022-11-17T02:35:10Z;master;charlesXu86;13271848;User
mskr/feedback;https://github.com/mskr/feedback;0;0;2022-11-10T12:05:35Z;2022-11-10T12:05:35Z;2022-11-10T12:45:58Z;main;mskr;10597783;User
paulsunnypark/customer-support-intent-detection-training-dataset;https://github.com/paulsunnypark/customer-support-intent-detection-training-dataset;0;8;2022-11-18T04:39:23Z;2022-10-06T17:55:18Z;2022-11-08T15:24:23Z;main;paulsunnypark;6095307;User
gauravlochab/resources-RGK;https://github.com/gauravlochab/resources-RGK;0;0;2022-10-23T08:44:32Z;2022-10-23T08:44:32Z;2022-11-02T17:45:19Z;main;gauravlochab;20882775;User
solyarisoftware/Highlight.vim;https://github.com/solyarisoftware/Highlight.vim;20;1;2021-10-31T12:13:02Z;2024-04-29T18:47:44Z;2022-11-02T10:11:12Z;master;solyarisoftware;4106440;User
winstarwang/rasa_nlu_bert;https://github.com/winstarwang/rasa_nlu_bert;5;10;2019-04-17T09:01:33Z;2022-01-21T09:34:06Z;2022-10-26T15:52:24Z;master;winstarwang;4961504;User
rbossie/rasa_nlu-0.14.6;https://github.com/rbossie/rasa_nlu-0.14.6;0;1;2019-05-14T11:37:27Z;2019-05-21T14:20:54Z;2022-10-26T02:13:57Z;master;rbossie;50572012;User
scripttie/rasa_nlu;https://github.com/scripttie/rasa_nlu;1;1;2018-06-14T22:38:59Z;2018-09-30T20:57:35Z;2022-10-24T11:12:34Z;master;scripttie;19778703;User
santhoshpkumar/rasa-nul-ramsi;https://github.com/santhoshpkumar/rasa-nul-ramsi;0;1;2018-11-01T08:14:01Z;2018-11-01T08:15:40Z;2022-10-22T05:26:20Z;master;santhoshpkumar;5654318;User
MarsitFaycel/chatBot;https://github.com/MarsitFaycel/chatBot;0;1;2018-11-02T04:50:53Z;2019-04-20T04:45:16Z;2022-10-18T14:11:22Z;master;MarsitFaycel;43824114;User
Xingbaji/rasa_bert_nlu;https://github.com/Xingbaji/rasa_bert_nlu;1;3;2019-01-30T12:39:52Z;2021-03-09T02:59:35Z;2022-10-17T23:58:29Z;master;Xingbaji;7479652;User
CSwala/awesome-computer-science;https://github.com/CSwala/awesome-computer-science;74;54;2020-11-23T06:31:08Z;2024-10-25T11:49:16Z;2022-10-17T16:47:01Z;develop;CSwala;74893780;Organization
Debparno/Bank_ChatBot_RasaNLU;https://github.com/Debparno/Bank_ChatBot_RasaNLU;0;1;2019-12-30T09:35:33Z;2020-01-11T11:19:46Z;2022-10-16T00:33:55Z;master;Debparno;41444610;User
hussainwali74/hussainwali74;https://github.com/hussainwali74/hussainwali74;0;0;2022-10-14T06:27:46Z;2022-10-14T06:27:46Z;2022-10-14T07:07:02Z;main;hussainwali74;24194686;User
tincho1507/Chatbot-in-Rasa;https://github.com/tincho1507/Chatbot-in-Rasa;0;0;2022-09-11T22:39:57Z;2022-09-24T01:04:41Z;2022-10-14T00:35:27Z;main;tincho1507;83727328;User
Aguila-team/aguila_nlu;https://github.com/Aguila-team/aguila_nlu;8;2;2018-05-29T03:43:15Z;2022-09-14T06:48:58Z;2022-10-13T05:50:18Z;master;Aguila-team;38912298;Organization
rgstephens/phoneLookup;https://github.com/rgstephens/phoneLookup;0;0;2022-10-10T03:04:08Z;2022-10-10T03:07:15Z;2022-10-10T03:07:09Z;main;rgstephens;846052;User
guilefoylegaurav/rasa-chatbot;https://github.com/guilefoylegaurav/rasa-chatbot;0;0;2022-10-07T03:55:15Z;2022-10-07T13:15:02Z;2022-10-07T13:14:58Z;main;guilefoylegaurav;51418644;User
suhasdevmane/Sirius-web-rasa;https://github.com/suhasdevmane/Sirius-web-rasa;0;0;2022-10-06T09:49:24Z;2022-10-06T09:52:03Z;2022-10-06T10:29:22Z;main;suhasdevmane;63164541;User
atotalnoob/Rasa-dotNet-chatbot;https://github.com/atotalnoob/Rasa-dotNet-chatbot;7;3;2018-03-30T21:19:13Z;2024-08-28T07:22:42Z;2022-10-04T15:46:55Z;master;atotalnoob;28534370;User
FoscoDev/Blockchain_Training;https://github.com/FoscoDev/Blockchain_Training;0;0;2022-09-24T14:34:02Z;2022-09-27T01:08:04Z;2022-10-04T10:42:44Z;main;FoscoDev;89764778;User
erees1/chefbot;https://github.com/erees1/chefbot;3;1;2020-01-27T11:31:00Z;2024-06-19T13:27:00Z;2022-09-30T19:27:03Z;main;erees1;53308037;User
189569400/PaddleSpeech;https://github.com/189569400/PaddleSpeech;0;0;2022-09-29T07:37:38Z;2022-09-29T07:50:07Z;2022-09-29T07:49:34Z;audio;189569400;14888821;User
finesaaa/capd-rasa;https://github.com/finesaaa/capd-rasa;1;1;2021-07-16T09:57:23Z;2024-06-19T11:12:49Z;2022-09-29T07:23:02Z;main;finesaaa;57583780;User
iubh/DLMAINLPCV01;https://github.com/iubh/DLMAINLPCV01;1;3;2020-09-04T15:54:19Z;2022-08-15T10:52:34Z;2022-09-28T06:42:30Z;master;iubh;58778431;Organization
Huskarhero/truvisory;https://github.com/Huskarhero/truvisory;2;0;2022-09-25T14:22:04Z;2022-10-20T23:53:52Z;2022-09-25T14:25:38Z;master;Huskarhero;24907366;User
harmony4x/custom_rasa;https://github.com/harmony4x/custom_rasa;0;0;2022-09-21T03:53:45Z;2022-09-21T03:56:28Z;2022-09-21T03:56:24Z;main;harmony4x;109467130;User
Hemantr05/Conversational_AIBots;https://github.com/Hemantr05/Conversational_AIBots;1;1;2020-09-10T21:06:43Z;2023-01-30T03:57:59Z;2022-09-20T17:33:08Z;master;Hemantr05;29824145;User
HimanshuMittal01/ml-life-resources;https://github.com/HimanshuMittal01/ml-life-resources;2;1;2020-09-27T13:32:01Z;2023-02-28T16:29:15Z;2022-09-19T03:02:46Z;master;HimanshuMittal01;44058642;User
oguzhankir/My-NLP-Roadmap;https://github.com/oguzhankir/My-NLP-Roadmap;4;0;2022-09-11T08:39:32Z;2023-12-17T15:51:21Z;2022-09-17T21:35:55Z;main;oguzhankir;86883236;User
Advika-Minor-Project/Advika;https://github.com/Advika-Minor-Project/Advika;4;4;2021-10-07T14:42:55Z;2022-06-12T17:47:23Z;2022-09-17T08:04:07Z;main;Advika-Minor-Project;91214341;Organization
JKirchartz/awesome-stars;https://github.com/JKirchartz/awesome-stars;2;2;2017-09-06T17:25:14Z;2022-02-05T09:31:23Z;2022-09-17T03:09:35Z;master;JKirchartz;64949;User
